Year,Exports,Imports
2000,10,9
2001,59,5
2002,6,5
2003,8,8
2004,1,5
2005,0,33
2006,10,151
2007,3,146
2008,0,202
2009,122,180
2010,70,315
2011,107,482
2012,88,432
2013,14,407
2014,91,595
2015,189,635
